"","LA_Name","Year","code","population","dens","whw","nov","count","whw_ksi","nov_ksi","whw_fatal","nov_fatal","whw_bike","nov_bike","whw_ksi_bike","nov_ksi_bike","whw_fatal_bike","nov_fatal_bike","X","Region_Name","Pedal.Cycles","Two.Wheeled.Motor.Vehicles","Car","Bus","LGV","HGV","All.Motor.Vehicles","total_travel","AB","cyclist_density","car_density","motor_density","ruralpercent"
"1073","Gloucestershire",2012,"E10000013",596984,2.3,2011,191,2202,204,51,24,9,144,1,43,1,3,0,1170,"South West",38592200,34072699.6875,2228364689.6875,22992636.25,380977348.125,85876357.5,3812982400,3851574600,3835975036.25,0.0100605972758695,0.580912197975595,0.994006051647177,0.4225
"1074","Hampshire",2012,"E10000014",1317788,3.6,5364,746,6110,500,184,25,8,409,19,92,9,2,0,1149,"South East",111119800,77429190.3125,5318775499.6875,38689659.6875,886631520.9375,207193809.0625,9050129300,9161249100,9088818959.6875,0.0122259889313298,0.585199850858331,0.995743158725121,0.2949
"1075","Hertfordshire",2012,"E10000015",1116062,6.8,5172,464,5636,320,94,26,9,273,4,41,3,1,1,1070,"East of England",57720400,46108923.125,3805953763.75,40972128.4375,612746286.25,104525354.0625,7151613700,7209334100,7192585828.4375,0.0080249859197772,0.529149579098842,0.994303560720053,0.1597
"1076","Kent",2012,"E10000016",1463740,4.1,7870,862,8732,412,112,38,12,302,26,54,6,4,0,1151,"South East",49963900,69831505.9375,5004009579.375,44710748.4375,895436380.625,230877634.375,8889796100,8939760000,8934506848.4375,0.00559223926374155,0.56007675233358,0.994995722853431,0.3337
"1077","Lancashire",2012,"E10000017",1171339,4,5636,625,6261,425,145,23,7,370,17,66,6,2,0,1131,"North West",64701100,44457414.0625,3485909804.6875,37487155.9375,538205380.625,106502676.5625,6668660800,6733361900,6706147955.9375,0.00964802751521682,0.519808066805496,0.994410031483974,0.2495
"1078","Leicestershire",2012,"E10000018",650489,3.1,2683,277,2960,147,49,25,2,146,2,11,0,2,0,1060,"East Midlands",31629100,26044444.0625,2320260752.5,19385091.5625,405937973.4375,151215343.4375,4437069100,4468698200,4456454191.5625,0.00709736903834534,0.520651767697511,0.99565010864485,0.4323
"1079","Lincolnshire",2012,"E10000019",713653,1.2,3852,710,4562,319,107,27,12,200,9,46,2,2,1,1061,"East Midlands",49535300,40153700,2740017400,22251600,544969500,250829800,3598222100,3647757400,3620473700,0.0136819941545218,0.756811850338811,0.993853953420515,0.6754
"1080","Norfolk",2012,"E10000020",857888,1.6,3141,408,3549,271,81,26,13,230,5,36,2,2,0,1072,"East of England",92231400,57929500,3895691100,42665800,716979200,199387500,4912653100,5004884500,4955318900,0.018612606345073,0.786163550442737,0.991389898236418,0.6195
"1081","North Yorkshire",2012,"E10000023",598376,0.7,2886,539,3425,355,118,19,12,151,26,41,6,1,1,1204,"Yorkshire and The Humber",34921400,43118650.3125,3169973415.9375,30035306.25,586093660.625,244409543.4375,4743963000,4778884400,4773998306.25,0.00731491671337247,0.664008073020774,0.993708563697922,0.731
"1082","Northamptonshire",2012,"E10000021",691952,2.9,2287,217,2504,267,81,25,10,122,1,30,1,0,0,1062,"East Midlands",29838300,28827988.4375,3135715102.8125,20087564.6875,552340941.5625,260201444.0625,5104373600,5134211900,5124461164.6875,0.0058227195096364,0.611911184813071,0.996080063046253,0.3721
"1083","Nottinghamshire",2012,"E10000024",785802,3.8,3527,462,3989,338,105,22,10,194,19,45,11,6,0,1064,"East Midlands",49668300,39770681.5625,2935282672.1875,31878811.5625,515124744.6875,200511157.5,4284511200,4334179500,4316390011.5625,0.0115069073616961,0.680031847058452,0.99261447379011,0.2994
"1084","Oxfordshire",2012,"E10000025",653798,2.5,2826,478,3304,235,72,20,8,295,9,69,3,4,0,1154,"South East",74799300,34412324.0625,2717925226.5625,23181359.6875,447322114.375,144588239.6875,4423442200,4498241500,4446623559.6875,0.0168215948564031,0.611233487629322,0.99478675013157,0.552
"1085","Somerset",2012,"E10000027",529972,1.5,1997,250,2247,174,38,26,9,120,0,23,0,2,0,1175,"South West",39248100,36733933.75,2359308143.4375,19547584.0625,433752647.1875,110074190,3837824600,3877072700,3857372184.0625,0.0101748283876161,0.611636116728754,0.994932409129909,0.7137
"1086","Staffordshire",2012,"E10000028",848489,3.2,4408,436,4844,176,45,22,10,206,4,17,2,0,0,1187,"West Midlands",30501900,30365729.375,3008840567.5,29062069.375,516280115.3125,184417640.9375,5654097500,5684599400,5683159569.375,0.00536706732015171,0.529430949592516,0.994886283057824,0.3425
"1087","Suffolk",2012,"E10000029",728163,1.9,3394,418,3812,278,84,19,5,217,3,42,0,2,0,1075,"East of England",51697900,42150500,2755059900,23854100,542038800,233334000,3596437300,3648135200,3620291400,0.014280038341665,0.761005011916997,0.993411000009557,0.5981
"1088","Surrey",2012,"E10000030",1132390,6.8,7477,934,8411,431,143,10,8,456,106,92,32,2,0,1159,"South East",66639800,63916965,4456025050.3125,26658898.4375,706331229.6875,105407930,8369445100,8436084900,8396103998.4375,0.00793699077719875,0.530725328216725,0.996824848948696,0.1901
"1089","Warwickshire",2012,"E10000031",545474,2.8,2683,389,3072,224,75,21,7,133,7,21,3,0,0,1191,"West Midlands",35811400,28418525.3125,2490142001.25,20738527.1875,361834650.9375,113345459.0625,5509419600,5545231000,5530158127.1875,0.00647565570032132,0.450284050470077,0.996249921483159,0.4005
"1090","West Sussex",2012,"E10000032",806892,4.1,3380,378,3758,320,100,20,5,298,4,51,3,1,0,1161,"South East",60483200,41703642.1875,3335964560.625,23005687.1875,572312146.25,103325571.5625,4321442300,4381925500,4344447987.1875,0.013921952841506,0.7678684542808,0.994704577599882,0.2529
"1091","Worcestershire",2012,"E10000034",566169,3.3,2143,251,2394,120,42,15,8,124,3,14,2,1,0,1193,"West Midlands",31914400,24698859.6875,2073976659.0625,14429012.8125,339908039.375,75913303.75,3918973200,3950887600,3933402212.8125,0.00811368842373744,0.527272967993666,0.996331671150868,0.3835
"1092","City of London",2012,"E09000001",7375,25.5,620,48,668,49,9,3,0,136,14,21,5,1,0,1083,"London",9700300,6774000,68969000,3605500,14553400,3572500,97474400,107174700,101079900,0.0959666560809815,0.682321608945003,0.964330198189749,0
"1093","Barking and Dagenham",2012,"E09000002",185911,51.5,854,46,900,38,9,1,1,32,0,5,0,1,0,1077,"London",2175200,4823800,272509000,4584200,44552400,19646100,346115500,348290700,350699700,0.006202457544161,0.777043721451715,0.986928417674723,0
"1094","Barnet",2012,"E09000003",356386,41.1,1899,114,2013,99,13,4,3,79,3,13,1,1,0,1078,"London",4619500,13384568.125,705914362.1875,14383641.5625,105005425.3125,26643791.5625,1012977300,1017596800,1027360941.5625,0.00449647228458409,0.687114268831248,0.98599942728928,0
"1095","Bexley",2012,"E09000004",231997,38.3,778,63,841,47,8,3,1,47,0,11,0,0,0,1079,"London",3180100,8303200,448606500,9294400,73961600,19244400,559410000,562590100,568704400,0.00559183294519965,0.788821925766708,0.983656887479682,0.001
"1096","Brent",2012,"E09000005",311215,72,1461,80,1541,75,11,3,1,92,3,13,1,0,0,1080,"London",3929900,8416100,438497300,10252500,67595100,16822900,541584000,545513900,551836500,0.00712149341335704,0.794614528035025,0.981421127453512,0
"1097","Bromley",2012,"E09000006",309392,20.6,1184,110,1294,76,14,5,2,82,1,16,0,1,0,1081,"London",6273800,10356900,607859400,12842400,96972000,13760700,741791300,748065100,754633700,0.00831370239627517,0.805502590197072,0.982981942099856,0.011
"1098","Camden",2012,"E09000007",220338,101.1,1232,84,1316,99,15,6,0,226,20,25,6,0,0,1082,"London",19945200,13076900,207533800,9516700,38797500,7384600,276309500,296254700,285826200,0.0697808668344609,0.726083892939136,0.966704591811387,0
"1099","Croydon",2012,"E09000008",363378,42,1757,81,1838,99,8,4,1,110,2,21,0,1,0,1084,"London",9578400,13099200,579030500,11181000,92435100,16777300,712523200,722101600,723704200,0.0132352416912877,0.800092772710176,0.984550317657408,0
"1100","Ealing",2012,"E09000009",338449,61,1806,73,1879,80,8,7,1,107,0,8,0,1,0,1085,"London",5788000,12868300,582178500,11924500,93923500,27540600,728435400,734223400,740359900,0.00781781941458472,0.786345262621598,0.98389364415874,0
"1101","Enfield",2012,"E09000010",312466,38.7,1581,74,1655,74,12,4,2,53,2,7,0,0,0,1086,"London",4317800,8080444.0625,514176001.5625,9490900.9375,81788292.5,23579840,969907400,974225200,979398300.9375,0.00440862516901133,0.524991723051102,0.990309457420525,0.005
"1102","Sunderland",2012,"E08000024",275506,20,1083,90,1173,86,10,7,0,64,1,10,1,2,0,1121,"North East",6390400,5441581.25,836946167.5,15777362.8125,134218326.875,27780508.125,1047140800,1053531200,1062918162.8125,0.00601212795450864,0.78740414528756,0.985156559211715,0.005
"1103","Greenwich",2012,"E09000011",254557,53.8,1116,96,1212,61,12,1,2,52,4,6,1,0,0,1087,"London",5256400,15112000,509002300,12087900,91181300,22723500,650107100,655363500,662195000,0.00793784308247571,0.76865923179728,0.981745709345434,0
"1104","Hackney",2012,"E09000012",246270,129.2,1495,97,1592,129,18,4,1,275,10,53,3,1,0,1088,"London",15120400,9009700,218805300,10381000,43461500,10739600,292397000,307517400,302778000,0.0499388991274135,0.722659176029963,0.965714153604291,0.003
"1105","Birmingham",2012,"E08000025",1073045,40.1,4507,141,4648,365,36,18,6,274,0,48,0,1,0,1180,"West Midlands",36896600,23128230,2590671573.75,60452638.75,378259854.6875,39533694.6875,3621059800,3657956400,3681512438.75,0.0100221310164927,0.70369762885539,0.983579401195633,0.001
"1106","Coventry",2012,"E08000026",316960,32.1,1218,44,1262,102,13,2,1,101,0,15,0,1,0,1181,"West Midlands",11028300,7575882.5,854611355,16472647.1875,119105428.125,14225528.125,1116560900,1127589200,1133033547.1875,0.00973342760006998,0.754268359592158,0.985461465612921,0.002
"1107","Hammersmith and Fulham",2012,"E09000013",182493,111.2,1129,69,1198,72,8,2,0,179,7,30,1,0,0,1089,"London",14647900,15297600,234785300,8814800,42983600,8573100,310454500,325102400,319269300,0.0458794503574255,0.735383264222398,0.972390705902509,0
"1108","Haringey",2012,"E09000014",254926,86.2,1335,70,1405,104,3,3,0,101,5,12,0,1,0,1090,"London",13175500,7940100,257691100,10221200,45872500,9071000,330795900,343971400,341017100,0.038635892452314,0.755654481842699,0.970027309480961,0
"1109","Dudley",2012,"E08000027",312925,31.9,834,51,885,84,18,6,0,37,0,11,0,0,0,1182,"West Midlands",8689600,8134550.625,747116486.5625,11415986.25,135021543.125,17635132.8125,1026650900,1035340500,1038066886.25,0.00837094421862452,0.719719024331319,0.989002648672052,0.001
"1110","Sandwell",2012,"E08000028",308063,36,909,42,951,102,9,4,2,49,2,16,1,1,0,1184,"West Midlands",7911800,7340366.25,711067061.875,12103802.8125,133385744.0625,21094338.75,1233925200,1241837000,1246029002.8125,0.00634961143130835,0.570666541685627,0.990286098650048,0
"1111","Harrow",2012,"E09000015",239056,47.4,719,45,764,43,3,3,0,33,0,6,0,0,0,1091,"London",2474300,3738021.875,287255671.875,5748884.375,36563943.75,5872075,359536700,362011000,365285584.375,0.0067736042861738,0.786386553869876,0.98426194566414,0.003
"1112","Thurrock",2012,"E06000034",157705,9.7,882,56,938,55,16,3,2,25,0,2,0,0,0,1076,"East of England",9566800,9781472.8125,655454182.5,5347971.875,122905297.8125,55059720,996544200,1006111000,1001892171.875,0.00954873215756954,0.654216292830539,0.994662128295711,0.125
"1113","Solihull",2012,"E08000029",206674,11.6,642,30,672,53,8,4,2,34,0,6,0,1,0,1186,"West Midlands",9088900,6136176.25,694420078.4375,11290219.375,94144138.125,12462762.1875,1399756900,1408845800,1411047119.375,0.00644124485653305,0.492131034394572,0.991998694288819,0.099
"1114","Havering",2012,"E09000016",237232,21.1,1169,67,1236,68,10,6,2,37,2,5,0,0,0,1092,"London",4372200,8666046.25,506578106.875,6940096.875,81227000.3125,24584674.0625,915740800,920113000,922680896.875,0.00473858298660791,0.549028497924596,0.992478334710835,0.008
"1115","Medway",2012,"E06000035",263925,13.7,1167,98,1265,43,8,1,1,44,3,5,2,0,0,1152,"South East",9106600,8442181.875,567186864.0625,5853986.25,91298937.8125,18299325.3125,835173600,844280200,841027586.25,0.0108279444680344,0.674397455369437,0.993039483667709,0.108
"1116","Hillingdon",2012,"E09000017",273936,23.7,1553,102,1655,73,10,5,0,64,0,8,0,1,0,1093,"London",16238600,13148373.75,785134940,14957435.9375,114233896.875,24390422.1875,1300606500,1316845100,1315563935.9375,0.0123434517748679,0.596804851936364,0.988630399839259,0.027
"1117","Walsall",2012,"E08000030",269323,25.9,733,37,770,50,13,1,0,26,0,3,0,0,0,1190,"West Midlands",6054300,5243187.8125,536713612.1875,8397890.9375,99966575.3125,17751918.75,909824100,915878400,918221990.9375,0.006593503596901,0.584514003677388,0.990854182299723,0.011
"1118","Bracknell Forest",2012,"E06000036",113205,10.3,409,49,458,22,7,1,0,26,1,3,0,0,0,1145,"South East",6375400,3834440.3125,339635393.125,1896790.625,47839624.6875,8460355.625,428081700,434457100,429978490.625,0.0148272533138413,0.789889263138068,0.995588638347367,0.02
"1119","West Berkshire",2012,"E06000037",153822,2.2,586,121,707,60,19,8,1,30,2,8,2,1,0,1160,"South East",7900500,6827835.625,702255948.125,3671550.3125,114011669.6875,45842864.6875,1752055300,1759955800,1755726850.3125,0.00449984574684485,0.399980183705686,0.99790881462464,0.373
"1120","Wolverhampton",2012,"E08000031",249470,35.9,892,60,952,77,16,7,4,51,1,11,1,2,0,1192,"West Midlands",7590700,6200100,585462900,10528500,106674100,14052900,722918400,730509100,733446900,0.0103493518071997,0.798234882443433,0.985645177585453,0
"1121","Hounslow",2012,"E09000018",253957,45.4,1425,67,1492,64,9,2,0,105,2,12,0,0,0,1094,"London",11071400,12141225.9375,604043682.1875,12475276.25,81252428.75,18301382.1875,932334200,943405600,944809476.25,0.0117181297164196,0.639328560277551,0.986795987377778,0
"1122","Islington",2012,"E09000019",206125,138.7,1375,72,1447,110,12,1,0,249,15,39,6,0,0,1095,"London",21028000,12448700,179759900,9798600,38424900,8267100,248699200,269727200,258497800,0.0813469205540627,0.695402049843364,0.962094068111992,0
"1123","Bradford",2012,"E08000032",522452,14.3,2676,173,2849,200,21,14,1,122,0,25,0,0,0,1195,"Yorkshire and The Humber",8455100,11833318.75,1176953955,15090250.625,203171001.5625,30915094.6875,1474574900,1483030000,1489665150.625,0.00567583929613484,0.790079538684382,0.989870038499143,0.097
"1124","Reading",2012,"E06000038",155698,38.5,637,29,666,34,6,2,0,74,3,6,2,0,0,1156,"South East",7967400,3221019.6875,246071707.8125,2940805.625,36862710.9375,5264684.6875,323923000,331890400,326863805.625,0.0243752898390369,0.752826417541041,0.991002963392117,0.003
"1125","Calderdale",2012,"E08000033",203826,5.6,831,84,915,77,19,1,1,41,3,10,2,0,1,1196,"Yorkshire and The Humber",3389800,4863249.0625,513349397.1875,7306931.875,92104662.5,14597079.0625,901947600,905337400,909254531.875,0.00372810899606934,0.564582720450023,0.99196382132962,0.25
"1126","Kensington and Chelsea",2012,"E09000020",158649,130.8,1120,68,1188,82,12,1,0,178,12,28,3,0,0,1096,"London",16151800,17796300,228372500,8206000,43656800,8987900,307019500,323171300,315225500,0.0512388750275596,0.724473432511012,0.973967842068614,0
"1127","Slough",2012,"E06000039",140205,43.1,903,31,934,34,7,1,1,58,1,5,1,0,0,1157,"South East",7069000,2857786.5625,204122169.6875,2089104.0625,29636989.0625,4813920.9375,540899600,547968600,542988704.0625,0.0130186870318141,0.37592341822272,0.996152582831153,0
"1128","Kirklees",2012,"E08000034",422458,10.3,1932,176,2108,122,29,7,0,87,12,20,5,1,0,1200,"Yorkshire and The Humber",6186900,8675498.75,855935526.25,11104611.5625,156157357.8125,18707901.875,1582459800,1588646700,1593564411.5625,0.00388242857026012,0.537120131473537,0.993031589133186,0.116
"1129","Kingston upon Thames",2012,"E09000021",160060,43,654,31,685,31,3,1,0,80,1,11,0,1,0,1097,"London",8095500,10999700,459787600,7518200,67125800,12266600,557697900,565793400,565216100,0.0143228404144893,0.813472227701936,0.986698538842046,0.003
"1130","Windsor and Maidenhead",2012,"E06000040",144560,7.4,737,82,819,50,10,2,0,52,1,12,1,0,0,1162,"South East",9703400,6144106.875,516916473.125,3108554.375,71587608.75,12238020.3125,1120832900,1130536300,1123941454.375,0.00863336783444459,0.459914056121763,0.997234238168812,0.105
"1131","Leeds",2012,"E08000035",751485,13.6,3658,343,4001,250,53,13,2,249,8,42,3,0,0,1201,"Yorkshire and The Humber",20404900,20447523.4375,2121428111.5625,30398183.4375,333745400.625,69859850.625,3757838700,3778243600,3788236883.4375,0.00538638438615388,0.560004080219367,0.991975638173419,0.075
"1132","Lambeth",2012,"E09000022",303086,113,1893,136,2029,132,19,6,0,292,9,41,1,0,0,1098,"London",23074400,19741000,332398000,16969500,66548300,10721700,446378400,469452800,463347900,0.0497992976767565,0.717383201693587,0.963376331262104,0
"1133","Wokingham",2012,"E06000041",154380,8.6,469,76,545,28,10,3,0,57,1,5,0,1,0,1163,"South East",9640600,5466484.6875,452079751.5625,3006827.8125,64520600.9375,10211480.3125,1037460600,1047101200,1040467427.8125,0.00926564325061919,0.434496784308723,0.997110118267881,0.175
"1134","Wakefield",2012,"E08000036",325837,9.6,1408,142,1550,135,28,8,2,71,3,18,0,1,0,1207,"Yorkshire and The Humber",6749500,9202921.71875,841740840.46875,10675885.9375,137017317.34375,40280168.28125,1676957400,1683706900,1687633285.9375,0.00399938781501964,0.498769991966088,0.99367404872465,0.235
"1135","Lewisham",2012,"E09000023",275885,78.5,1479,112,1591,87,15,3,0,144,8,22,4,1,0,1099,"London",11610200,14086800,367645800,11626000,64989900,9836400,468184800,479795000,479810800,0.0241974544966474,0.766230772629545,0.975769615856917,0
"1136","Merton",2012,"E09000024",199693,53.1,816,46,862,58,7,3,0,86,1,12,0,0,0,1100,"London",5493100,8181200,291772200,6587500,45902600,8828200,361271800,366764900,367859300,0.0149326114631328,0.793162494464596,0.982092338021629,0
"1137","Hartlepool",2012,"E06000001",92028,9.8,289,19,308,23,4,2,0,20,0,4,0,0,0,1113,"North East",3774200,2342800,308405900,4817000,50324000,15504200,381394000,385168200,386211000,0.00977237831133758,0.798542506557296,0.987527543234139,0.034
"1138","Milton Keynes",2012,"E06000042",248821,8.1,1382,112,1494,82,17,10,0,48,2,7,1,0,0,1153,"South East",7199500,9918623.75,928231601.875,9455954.375,126926946.875,21618757.5,1481189700,1488389200,1490645654.375,0.00482978632706551,0.622704396011667,0.993656470706337,0.087
"1139","Brighton and Hove",2012,"E06000043",273369,33.1,1421,131,1552,139,21,5,0,155,6,31,4,0,0,1146,"South East",14426000,10060600,677915200,7946400,122877000,13481600,832280900,846706900,840227300,0.0171691636298892,0.806823582142594,0.990542559138462,0.016
"1140","Middlesbrough",2012,"E06000002",138412,25.7,586,35,621,33,7,0,0,42,0,5,0,0,0,1114,"North East",8816400,4372800,602297600,10819600,87161300,19480600,724131900,732948300,734951500,0.0119958936065849,0.81950659329221,0.985278484362574,0.007
"1141","Newham",2012,"E09000025",307984,85,1334,73,1407,67,10,4,1,87,3,10,0,1,0,1101,"London",13719900,10299200,434806800,9687700,69338800,26202000,550334500,564054400,560022200,0.0244988502241518,0.77640993517757,0.982701221487291,0
